name,rating,genre,year,released,score,votes,director,writer,star,country,budget,gross,company,runtime
A Ghost Story,R,Drama,2017,"July 27, 2017 (Australia)",6.9,64000.0,David Lowery,David Lowery,Casey Affleck,United States,100000.0,1951683.0,Sailor Bear,92.0
Borg vs. McEnroe,R,Biography,2017,"April 13, 2018 (United States)",6.9,29000.0,Janus Metz,Ronnie Sandahl,Sverrir Gudnason,Sweden,,3430165.0,SF Studios Production AB,107.0
The Hobbit: An Unexpected Journey,PG-13,Adventure,2012,"December 14, 2012 (United States)",7.8,773000.0,Peter Jackson,Fran Walsh,Martin Freeman,New Zealand,180000000.0,1017003568.0,Metro-Goldwyn-Mayer (MGM),169.0
Where the Boys Are,R,Comedy,1984,"April 6, 1984 (United States)",4.1,983.0,Hy Averback,Stu Krieger,Lisa Hartman,United Kingdom,,10530000.0,Incorporated Television Company (ITC),94.0
Two Girls and a Guy,R,Comedy,1997,"January 29, 1999 (United Kingdom)",5.5,6900.0,James Toback,James Toback,Robert Downey Jr.,United States,1000000.0,2057193.0,Fox Searchlight Pictures,84.0
Redacted,R,Crime,2007,"November 16, 2007 (Spain)",6.1,10000.0,Brian De Palma,Brian De Palma,Patrick Carroll,United States,5000000.0,784604.0,HDNet Films,90.0
Parenthood,PG-13,Comedy,1989,"August 2, 1989 (United States)",7.0,46000.0,Ron Howard,Lowell Ganz,Steve Martin,United States,20000000.0,126297830.0,Imagine Entertainment,124.0
Quest for Camelot,G,Animation,1998,"May 15, 1998 (United States)",6.3,16000.0,Frederik Du Chau,Vera Chapman,Jessalyn Gilsig,United States,40000000.0,22510798.0,Warner Bros.,86.0
Crawl,R,Action,2019,"July 12, 2019 (United States)",6.1,74000.0,Alexandre Aja,Michael Rasmussen,Kaya Scodelario,United States,13500000.0,91542097.0,Paramount Pictures,87.0
Frantic,R,Crime,1988,"February 26, 1988 (United States)",6.9,51000.0,Roman Polanski,Roman Polanski,Harrison Ford,France,20000000.0,17637950.0,Warner Bros.,120.0
The Purge: Election Year,R,Action,2016,"July 1, 2016 (United States)",6.0,93000.0,James DeMonaco,James DeMonaco,Frank Grillo,United States,10000000.0,118587880.0,Universal Pictures,108.0
Escape from New York,R,Action,1981,"July 10, 1981 (United States)",7.2,131000.0,John Carpenter,John Carpenter,Kurt Russell,United States,6000000.0,25244626.0,AVCO Embassy Pictures,99.0
Revenge of the Nerds II: Nerds in Paradise,PG-13,Comedy,1987,"July 10, 1987 (United States)",5.1,14000.0,Joe Roth,Tim Metcalfe,Robert Carradine,United States,,30063289.0,Twentieth Century Fox,88.0
Nowhere to Run,R,Action,1993,"January 15, 1993 (United States)",5.7,22000.0,Robert Harmon,Joe Eszterhas,Jean-Claude Van Damme,United States,15000000.0,22189039.0,Columbia Pictures,94.0
Patriot Games,R,Action,1992,"June 5, 1992 (United States)",6.9,106000.0,Phillip Noyce,Tom Clancy,Harrison Ford,United States,45000000.0,178051587.0,Mace Neufeld Productions,117.0
The Fast and the Furious,PG-13,Action,2001,"June 22, 2001 (United States)",6.8,362000.0,Rob Cohen,Ken Li,Vin Diesel,United States,38000000.0,207305509.0,Universal Pictures,106.0
Cadillac Man,R,Comedy,1990,"May 18, 1990 (United States)",5.7,14000.0,Roger Donaldson,Ken Friedman,Robin Williams,United States,,27627310.0,Orion Pictures,97.0
The Prince and Me,PG,Comedy,2004,"April 2, 2004 (United States)",5.9,38000.0,Martha Coolidge,Mark Amin,Julia Stiles,United States,22000000.0,37666766.0,Lions Gate Films,111.0
Hard Target,R,Action,1993,"August 20, 1993 (United States)",6.2,46000.0,John Woo,Chuck Pfarrer,Jean-Claude Van Damme,United States,18000000.0,74189677.0,Universal Pictures,97.0
Party Monster,R,Biography,2003,"October 17, 2003 (United Kingdom)",6.3,15000.0,Fenton Bailey,Fenton Bailey,Macaulay Culkin,United States,5000000.0,782606.0,World of Wonder Productions,98.0
The Garden,Unrated,Drama,1990,1990 (United States),6.4,840.0,Derek Jarman,,Tilda Swinton,United Kingdom,,5006.0,Basilisk Communications,92.0
Seed of Chucky,R,Comedy,2004,"November 12, 2004 (United States)",4.8,40000.0,Don Mancini,Don Mancini,Jennifer Tilly,United States,12000000.0,24829644.0,Rogue Pictures,87.0
Hitman,R,Action,2007,"November 21, 2007 (United States)",6.3,163000.0,Xavier Gens,Skip Woods,Timothy Olyphant,France,24000000.0,101276318.0,Twentieth Century Fox,100.0
Three Colors: Red,R,Drama,1994,"November 23, 1994 (United States)",8.1,94000.0,Krzysztof Kieslowski,Krzysztof Kieslowski,Irène Jacob,Switzerland,,3581969.0,MK2 Productions,99.0
Jigsaw,R,Crime,2017,"October 27, 2017 (United States)",5.8,73000.0,Michael Spierig,Josh Stolberg,Matt Passmore,Canada,10000000.0,102952888.0,Twisted Pictures,92.0
The Dream Team,PG-13,Comedy,1989,"April 7, 1989 (United States)",6.5,13000.0,Howard Zieff,Jon Connolly,Michael Keaton,United States,15000000.0,28890240.0,Universal Pictures,113.0
Thor: Ragnarok,PG-13,Action,2017,"November 3, 2017 (United States)",7.9,628000.0,Taika Waititi,Eric Pearson,Chris Hemsworth,United States,180000000.0,853983911.0,Walt Disney Pictures,130.0
The Three Burials of Melquiades Estrada,R,Adventure,2005,"February 24, 2006 (United States)",7.4,39000.0,Tommy Lee Jones,Guillermo Arriaga,Tommy Lee Jones,France,15000000.0,12045362.0,EuropaCorp,121.0
Sade,,Biography,2000,"August 23, 2000 (France)",6.1,1700.0,Benoît Jacquot,Serge Bramly,Daniel Auteuil,France,,100544.0,Alicéléo,100.0
Wired,R,Biography,1989,"August 25, 1989 (United States)",3.7,790.0,Larry Peerce,Bob Woodward,Michael Chiklis,United States,,1089000.0,FM Entertainment,112.0
Nuts,R,Drama,1987,"December 11, 1987 (United States)",6.6,6000.0,Martin Ritt,Tom Topor,Barbra Streisand,United States,25000000.0,30950002.0,Warner Bros.,116.0
La La Land,PG-13,Comedy,2016,"December 25, 2016 (United States)",8.0,527000.0,Damien Chazelle,Damien Chazelle,Ryan Gosling,United States,30000000.0,448906865.0,Summit Entertainment,128.0
Manic,R,Drama,2001,"May 23, 2003 (United States)",7.2,9300.0,Jordan Melamed,Michael Bacall,Joseph Gordon-Levitt,United States,,69958.0,Manic LLC,100.0
Big Business,PG,Comedy,1988,"June 10, 1988 (United States)",6.4,13000.0,Jim Abrahams,Dori Pierson,Bette Midler,United States,,40150487.0,Touchstone Pictures,97.0
Duck Butter,Not Rated,Comedy,2018,"April 27, 2018 (United States)",5.3,3500.0,Miguel Arteta,Miguel Arteta,Alia Shawkat,United States,,6877.0,Duplass Brothers Productions,93.0
Need for Speed,PG-13,Action,2014,"March 14, 2014 (United States)",6.4,165000.0,Scott Waugh,George Gatins,Aaron Paul,United States,66000000.0,203277636.0,Dreamworks Pictures,132.0
The Secret in Their Eyes,R,Drama,2009,"May 21, 2010 (United States)",8.2,198000.0,Juan José Campanella,Eduardo Sacheri,Ricardo Darín,Argentina,2000000.0,35079650.0,Tornasol Films,129.0
Less Than Zero,R,Crime,1987,"November 6, 1987 (United States)",6.4,19000.0,Marek Kanievska,Bret Easton Ellis,Andrew McCarthy,United States,,12396383.0,Twentieth Century Fox,98.0
Resident Evil,R,Action,2002,"March 15, 2002 (United States)",6.7,254000.0,Paul W.S. Anderson,Paul W.S. Anderson,Milla Jovovich,United Kingdom,33000000.0,102984862.0,Constantin Film,100.0
Dreams,PG,Drama,1990,"August 24, 1990 (United States)",7.8,25000.0,Akira Kurosawa,Akira Kurosawa,Akira Terao,Japan,12000000.0,2970161.0,Warner Bros.,119.0
Run with the Hunted,Not Rated,Crime,2019,"June 26, 2020 (United States)",5.2,735.0,John Swab,John Swab,Ron Perlman,United States,,682.0,Roxwell Films,93.0
The Players Club,R,Comedy,1998,"April 8, 1998 (United States)",5.9,6400.0,Ice Cube,Ice Cube,LisaRaye McCoy,United States,4500000.0,23261485.0,New Line Cinema,104.0
Fast Five,PG-13,Action,2011,"April 29, 2011 (United States)",7.3,362000.0,Justin Lin,Chris Morgan,Vin Diesel,United States,125000000.0,626137675.0,Universal Pictures,130.0
Mommie Dearest,R,Biography,1981,"September 25, 1981 (United States)",6.7,15000.0,Frank Perry,Christina Crawford,Faye Dunaway,United States,5000000.0,19032261.0,Paramount Pictures,129.0
Chasing Liberty,PG-13,Comedy,2004,"January 9, 2004 (United States)",6.1,37000.0,Andy Cadiff,Derek Guiley,Mandy Moore,United States,23000000.0,12313323.0,Alcon Entertainment,111.0
Boomerang,R,Comedy,1992,"July 1, 1992 (United States)",5.5,27000.0,Reginald Hudlin,Barry W. Blaustein,Eddie Murphy,United States,42000000.0,131052444.0,Paramount Pictures,117.0
Xanadu,PG,Fantasy,1980,"August 8, 1980 (United States)",5.3,12000.0,Robert Greenwald,Richard Christian Danus,Olivia Newton-John,United States,20000000.0,22762571.0,Universal Pictures,96.0
Lovers of the Arctic Circle,R,Drama,1998,"August 28, 1998 (Spain)",7.7,18000.0,Julio Medem,Julio Medem,Najwa Nimri,Spain,,357549.0,Canal+,112.0
The Boyfriend School,PG-13,Comedy,1990,"September 21, 1990 (United States)",5.8,2600.0,Malcolm Mowbray,Sarah Bird,Steve Guttenberg,United Kingdom,6700000.0,1171762.0,Hemdale,101.0
It Takes Two,PG-13,Comedy,1988,"July 13, 1988 (United States)",5.4,688.0,David Beaird,Richard Christian Matheson,George Newbern,United States,,344375.0,United Artists,81.0
"Two Days, One Night",PG-13,Drama,2014,"May 21, 2014 (Belgium)",7.3,46000.0,Jean-Pierre Dardenne,Jean-Pierre Dardenne,Marion Cotillard,Belgium,,9016922.0,Les Films du Fleuve,95.0
The Good Dinosaur,PG,Animation,2015,"November 25, 2015 (United States)",6.7,106000.0,Peter Sohn,Bob Peterson,Jeffrey Wright,United States,200000000.0,332207671.0,Pixar Animation Studios,93.0
Birds of Prey,R,Action,2020,"February 7, 2020 (United States)",6.1,190000.0,Cathy Yan,Christina Hodson,Margot Robbie,United States,84500000.0,201858461.0,Clubhouse Pictures (II),109.0
Aces: Iron Eagle III,R,Action,1992,"June 12, 1992 (United States)",3.7,2700.0,John Glen,Kevin Alyn Elders,Louis Gossett Jr.,United Kingdom,,2517600.0,Carolco Pictures,98.0
Dances with Wolves,PG-13,Adventure,1990,"November 21, 1990 (United States)",8.0,247000.0,Kevin Costner,Michael Blake,Kevin Costner,United States,22000000.0,424208848.0,Tig Productions,181.0
Election,R,Comedy,1999,"May 7, 1999 (United States)",7.2,92000.0,Alexander Payne,Tom Perrotta,Matthew Broderick,United States,25000000.0,14902041.0,Bona Fide Productions,103.0
Antonia's Line,R,Comedy,1995,"February 2, 1996 (United States)",7.5,8400.0,Marleen Gorris,Marleen Gorris,Willeke van Ammelrooy,Netherlands,,4249321.0,Bergen,102.0
Orlando,PG-13,Biography,1992,"June 9, 1993 (United States)",7.2,15000.0,Sally Potter,Virginia Woolf,Tilda Swinton,United Kingdom,4000000.0,5378172.0,Adventure Pictures,94.0
I Love Trouble,PG,Action,1994,"June 29, 1994 (United States)",5.3,12000.0,Charles Shyer,Nancy Meyers,Nick Nolte,United States,45000000.0,30806194.0,Annhall,123.0
Perfect,R,Drama,1985,"June 7, 1985 (United States)",4.5,4800.0,James Bridges,Aaron Latham,John Travolta,United States,19000000.0,12918858.0,Columbia Pictures,115.0
Crooklyn,PG-13,Comedy,1994,"May 13, 1994 (United States)",7.0,9700.0,Spike Lee,Joie Lee,Alfre Woodard,United States,14000000.0,13642861.0,Universal Pictures,115.0
Duplicity,PG-13,Comedy,2009,"March 20, 2009 (United States)",6.2,49000.0,Tony Gilroy,Tony Gilroy,Julia Roberts,United States,60000000.0,78176181.0,Universal Pictures,125.0
Shark Night,PG-13,Horror,2011,"September 2, 2011 (United States)",4.0,25000.0,David R. Ellis,Will Hayes,Sara Paxton,United States,25000000.0,41363927.0,Incentive Filmed Entertainment,90.0
Sleep with Me,R,Comedy,1994,"November 2, 1994 (France)",5.7,2500.0,Rory Kelly,Duane Dell'Amico,Craig Sheffer,United States,,200151.0,August Entertainment,86.0
The Hero,R,Drama,2017,"June 9, 2017 (United States)",6.5,8600.0,Brett Haley,Brett Haley,Sam Elliott,United States,1200000.0,4101699.0,Houston King Productions,96.0
Children of Men,R,Adventure,2006,"January 5, 2007 (United States)",7.9,474000.0,Alfonso Cuarón,Alfonso Cuarón,Julianne Moore,United States,76000000.0,70595464.0,Universal Pictures,109.0
All Is Lost,PG-13,Action,2013,"October 25, 2013 (Canada)",6.9,78000.0,J.C. Chandor,J.C. Chandor,Robert Redford,United States,9000000.0,13627519.0,Roadside Attractions,106.0
Gold,R,Crime,2016,"January 27, 2017 (United States)",6.7,60000.0,Stephen Gaghan,Patrick Massett,Matthew McConaughey,United States,20000000.0,14880939.0,Black Bear Pictures,120.0
Zoolander,PG-13,Comedy,2001,"September 28, 2001 (United States)",6.5,251000.0,Ben Stiller,Drake Sather,Ben Stiller,Germany,28000000.0,60780981.0,Paramount Pictures,90.0
Mid90s,R,Comedy,2018,"October 26, 2018 (United States)",7.4,54000.0,Jonah Hill,Jonah Hill,Sunny Suljic,United States,10000000.0,9303022.0,A24,85.0
Final Analysis,R,Drama,1992,"February 7, 1992 (United States)",5.9,14000.0,Phil Joanou,Robert Berger,Richard Gere,United States,32000000.0,28590665.0,Warner Bros.,124.0
Passenger 57,R,Action,1992,"November 6, 1992 (United States)",5.9,46000.0,Kevin Hooks,Stewart Raffill,Wesley Snipes,United States,15000000.0,44065653.0,Warner Bros.,84.0
Edward Scissorhands,PG-13,Drama,1990,"December 14, 1990 (United States)",7.9,456000.0,Tim Burton,Tim Burton,Johnny Depp,United States,20000000.0,86024005.0,Twentieth Century Fox,105.0
My Beautiful Laundrette,R,Comedy,1985,"April 4, 1986 (United States)",6.9,15000.0,Stephen Frears,Hanif Kureishi,Saeed Jaffrey,United Kingdom,,2455535.0,Working Title Films,97.0
The Return of Swamp Thing,PG-13,Action,1989,"May 12, 1989 (United States)",4.7,4400.0,Jim Wynorski,Neil Cuthbert,Dick Durock,United States,4000000.0,192816.0,Lightyear Entertainment,88.0
John Tucker Must Die,PG-13,Comedy,2006,"July 28, 2006 (United States)",5.8,81000.0,Betty Thomas,Jeff Lowell,Jesse Metcalfe,United States,18000000.0,68844775.0,Twentieth Century Fox,89.0
The Imitation Game,PG-13,Biography,2014,"December 25, 2014 (United States)",8.0,707000.0,Morten Tyldum,Graham Moore,Benedict Cumberbatch,United Kingdom,14000000.0,233555708.0,Black Bear Pictures,114.0
Coming to America,R,Comedy,1988,"June 29, 1988 (United States)",7.1,196000.0,John Landis,Eddie Murphy,Eddie Murphy,United States,39000000.0,288752301.0,Paramount Pictures,117.0
Planes: Fire & Rescue,PG,Animation,2014,"July 18, 2014 (United States)",6.0,17000.0,Roberts Gannaway,Roberts Gannaway,Dane Cook,United States,50000000.0,146965787.0,Disneytoon Studios,83.0
Fatso,PG,Comedy,1980,"February 1, 1980 (United States)",6.3,2000.0,Anne Bancroft,Anne Bancroft,Dom DeLuise,United States,,7653061.0,Brooksfilms,93.0
Smiley Face,R,Comedy,2007,"January 16, 2008 (France)",5.8,17000.0,Gregg Araki,Dylan Haggerty,Anna Faris,United States,,179381.0,Anonymous Content,85.0
The Wind Will Carry Us,Not Rated,Drama,1999,"November 24, 1999 (France)",7.5,9600.0,Abbas Kiarostami,Mahmoud Aiden,Behzad Dorani,Iran,,259510.0,MK2 Productions,118.0
Big Top Pee-wee,PG,Adventure,1988,"July 22, 1988 (United States)",5.1,8800.0,Randal Kleiser,Paul Reubens,Paul Reubens,United States,,15122324.0,Paramount Pictures,86.0
This Boy's Life,R,Biography,1993,"April 23, 1993 (United States)",7.3,49000.0,Michael Caton-Jones,Tobias Wolff,Robert De Niro,United States,,4104962.0,Knickerbocker Films,115.0
Agent Cody Banks,PG,Action,2003,"March 14, 2003 (United States)",5.1,34000.0,Harald Zwart,Ashley Miller,Frankie Muniz,United States,28000000.0,58795814.0,Metro-Goldwyn-Mayer (MGM),102.0
Devil in the Flesh,X,Drama,1986,"May 22, 1987 (United States)",5.8,1400.0,Marco Bellocchio,Marco Bellocchio,Maruschka Detmers,Italy,,546904.0,L.P. Film,114.0
Amazon Women on the Moon,R,Comedy,1987,"September 18, 1987 (United States)",6.2,10000.0,Directors,Michael Barrie,Rosanna Arquette,United States,,548696.0,Universal Pictures,85.0
Kabhi Khushi Kabhie Gham...,Not Rated,Drama,2001,"December 14, 2001 (United States)",7.4,46000.0,Karan Johar,Karan Johar,Shah Rukh Khan,India,7500000.0,11334547.0,Dharma Productions,210.0
Ford v Ferrari,PG-13,Action,2019,"November 15, 2019 (United States)",8.1,323000.0,James Mangold,Jez Butterworth,Matt Damon,United States,97600000.0,225508210.0,Chernin Entertainment,152.0
Project X,R,Comedy,2012,"March 2, 2012 (United States)",6.6,193000.0,Nima Nourizadeh,Matt Drake,Thomas Mann,United States,12000000.0,102731865.0,Green Hat Films,88.0
Foxfire,R,Drama,1996,"August 23, 1996 (United States)",6.2,8800.0,Annette Haywood-Carter,Joyce Carol Oates,Hedy Burress,United States,,269300.0,Chestnut Hill Productions,102.0
The Devil Inside,R,Horror,2012,"January 6, 2012 (United States)",4.2,35000.0,William Brent Bell,William Brent Bell,Fernanda Andrade,United States,1000000.0,101758490.0,Insurge Pictures,83.0
Only Yesterday,PG,Animation,1991,"February 26, 2016 (United States)",7.6,29000.0,Isao Takahata,Hotaru Okamoto,Miki Imai,Japan,,545825.0,Nippon Television Network (NTV),118.0
Ghost Rider: Spirit of Vengeance,PG-13,Action,2011,"February 17, 2012 (United States)",4.3,113000.0,Mark Neveldine,Scott M. Gimple,Nicolas Cage,United States,57000000.0,132563930.0,Columbia Pictures,96.0
Our Kind of Traitor,R,Crime,2016,"May 13, 2016 (United Kingdom)",6.2,21000.0,Susanna White,John le Carré,Carlos Acosta,United Kingdom,,10711027.0,StudioCanal,108.0
Navy Seals,R,Action,1990,"July 20, 1990 (United States)",5.6,16000.0,Lewis Teague,Chuck Pfarrer,Charlie Sheen,United States,20000000.0,25069101.0,Orion Pictures,113.0
Gotcha!,PG-13,Action,1985,"May 3, 1985 (United States)",6.2,7000.0,Jeff Kanew,Paul G. Hensler,Anthony Edwards,United States,,10806919.0,Universal Pictures,101.0
In the Mouth of Madness,R,Drama,1994,"February 3, 1995 (United States)",7.2,64000.0,John Carpenter,Michael De Luca,Sam Neill,United States,8000000.0,8924549.0,New Line Cinema,95.0
Flightplan,PG-13,Drama,2005,"September 23, 2005 (United States)",6.3,155000.0,Robert Schwentke,Peter A. Dowling,Jodie Foster,United States,55000000.0,223387299.0,Touchstone Pictures,98.0
A Midnight Clear,R,Drama,1992,"April 24, 1992 (United States)",7.2,8500.0,Keith Gordon,William Wharton,Peter Berg,United States,5000000.0,1526697.0,A&M Films,108.0
Seeking a Friend for the End of the World,R,Adventure,2012,"June 22, 2012 (United States)",6.7,109000.0,Lorene Scafaria,Lorene Scafaria,Steve Carell,United States,10000000.0,11681781.0,Focus Features,101.0
Ben-Hur,PG-13,Action,2016,"August 19, 2016 (United States)",5.7,43000.0,Timur Bekmambetov,Lew Wallace,Jack Huston,United States,100000000.0,94061311.0,Hivemind,123.0
"Yes, Giorgio",PG,Comedy,1982,"September 24, 1982 (United States)",3.9,653.0,Franklin J. Schaffner,Anne Piper,Luciano Pavarotti,United States,19000000.0,2279543.0,Metro-Goldwyn-Mayer (MGM),110.0
This Is the End,R,Comedy,2013,"June 12, 2013 (United States)",6.6,391000.0,Evan Goldberg,Seth Rogen,James Franco,United States,32000000.0,126041322.0,Columbia Pictures,107.0
Disconnect,R,Drama,2012,"July 5, 2013 (United States)",7.5,74000.0,Henry Alex Rubin,Andrew Stern,Jason Bateman,United States,10000000.0,3428048.0,LD Entertainment,115.0
A Dog's Way Home,PG,Adventure,2019,"January 11, 2019 (United States)",6.7,16000.0,Charles Martin Smith,W. Bruce Cameron,Ashley Judd,China,18000000.0,80708134.0,Bona Film Group,96.0
Interview with the Vampire: the Vampire Chronicles,R,Drama,1994,"November 11, 1994 (United States)",7.5,301000.0,Neil Jordan,Anne Rice,Brad Pitt,United States,60000000.0,223664608.0,Geffen Pictures,123.0
Orange County,PG-13,Comedy,2002,"January 11, 2002 (United States)",6.2,48000.0,Jake Kasdan,Mike White,Colin Hanks,United States,18000000.0,43325009.0,Paramount Pictures,82.0
Brother,,Crime,2000,"January 27, 2001 (Japan)",7.1,22000.0,Takeshi Kitano,Takeshi Kitano,Takeshi Kitano,United States,10000000.0,15250594.0,Recorded Picture Company (RPC),114.0
13 Going on 30,PG-13,Comedy,2004,"April 23, 2004 (United States)",6.2,174000.0,Gary Winick,Josh Goldsmith,Jennifer Garner,United States,37000000.0,96455697.0,Revolution Studios,98.0
The Pebble and the Penguin,G,Animation,1995,"April 12, 1995 (United States)",5.6,4700.0,Don Bluth,Rachel Koretsky,Martin Short,Ireland,28000000.0,3983912.0,Metro-Goldwyn-Mayer (MGM),74.0
Tortilla Soup,PG-13,Comedy,2001,"August 31, 2001 (United States)",6.7,4500.0,Maria Ripoll,Hui-Ling Wang,Hector Elizondo,United States,,4634077.0,Samuel Goldwyn Films,102.0
Monsignor,R,Crime,1982,"October 22, 1982 (United States)",5.1,838.0,Frank Perry,Jack-Alain Léger,Christopher Reeve,United States,,12408066.0,Frank Yablans Presentations,121.0
The in Crowd,PG-13,Drama,2000,"July 19, 2000 (United States)",4.7,4400.0,Mary Lambert,Mark Gibson,Lori Heuring,United States,24000000.0,5280035.0,Morgan Creek Entertainment,105.0
Lara Croft Tomb Raider: The Cradle of Life,PG-13,Action,2003,"July 25, 2003 (United States)",5.6,132000.0,Jan de Bont,Dean Georgaris,Angelina Jolie,United States,95000000.0,160099222.0,Paramount Pictures,117.0
Underworld,R,Action,2003,"September 19, 2003 (United States)",7.0,258000.0,Len Wiseman,Kevin Grevioux,Kate Beckinsale,United States,22000000.0,95708457.0,Lakeshore Entertainment,121.0
I Origins,R,Drama,2014,"September 19, 2014 (South Africa)",7.4,119000.0,Mike Cahill,Mike Cahill,Michael Pitt,United States,1000000.0,481234.0,Verisimilitude,106.0
Master and Commander: the Far Side of the World,PG-13,Action,2003,"November 14, 2003 (United States)",7.4,208000.0,Peter Weir,Patrick O'Brian,Russell Crowe,United States,150000000.0,211622535.0,Twentieth Century Fox,138.0
Rollerball,PG-13,Action,2002,"February 8, 2002 (United States)",3.1,26000.0,John McTiernan,William Harrison,Chris Klein,United States,70000000.0,25852764.0,Atlas Entertainment,98.0
Naked Lunch,R,Drama,1991,"April 24, 1992 (United Kingdom)",7.0,48000.0,David Cronenberg,William S. Burroughs,Peter Weller,Canada,16000000.0,2641357.0,Recorded Picture Company (RPC),115.0
Interstellar,PG-13,Adventure,2014,"November 7, 2014 (United States)",8.6,1600000.0,Christopher Nolan,Jonathan Nolan,Matthew McConaughey,United States,165000000.0,701729206.0,Paramount Pictures,169.0
Thirteen,R,Drama,2003,"September 19, 2003 (United States)",6.8,81000.0,Catherine Hardwicke,Catherine Hardwicke,Evan Rachel Wood,United States,2000000.0,10128960.0,Fox Searchlight Pictures,100.0
Searching,PG-13,Drama,2018,"August 31, 2018 (United States)",7.6,148000.0,Aneesh Chaganty,Aneesh Chaganty,John Cho,United States,880000.0,75462037.0,Screen Gems,102.0
Stepmom,PG-13,Comedy,1998,"December 25, 1998 (United States)",6.8,63000.0,Chris Columbus,Gigi Levangie,Julia Roberts,United States,50000000.0,159710793.0,TriStar Pictures,125.0
An Angel at My Table,R,Biography,1990,"September 20, 1990 (Australia)",7.5,6900.0,Jane Campion,Janet Frame,Kerry Fox,New Zealand,,1055995.0,Hibiscus Films,158.0
Monsters vs. Aliens,PG,Animation,2009,"March 27, 2009 (United States)",6.4,151000.0,Rob Letterman,Maya Forbes,Reese Witherspoon,United States,175000000.0,381509870.0,DreamWorks Animation,94.0
Season of the Witch,PG-13,Action,2011,"January 7, 2011 (United States)",5.4,91000.0,Dominic Sena,Bragi F. Schut,Nicolas Cage,United States,40000000.0,91627228.0,Atlas Entertainment,95.0
